user,item,rating
24,42,2.51
28,5,2.08
31,9,2.28
43,46,2.46
47,36,2.07
48,237,1.89
50,263,1.47
52,41,1.93
57,347,1.95
57,125,2.32
62,72,2.66
79,107,1.9
114,224,1.8
121,232,2.12
125,482,1.54
127,518,1.99
128,271,2.06
129,279,1.81
133,284,1.5
134,286,1.96
144,652,2.0
159,332,2.25
161,340,1.61
174,373,1.31
178,407,1.46
180,377,1.68
189,417,1.5
191,424,1.69
192,426,1.79
193,39,2.23
196,431,1.81
206,544,2.38
217,470,2.11
219,462,1.64
220,499,2.18
234,537,2.14
252,620,1.93
255,569,1.57
261,815,2.68
264,667,1.9
271,304,1.91
274,483,1.11
276,698,1.8
279,443,1.58
283,714,1.65
286,725,2.49
287,722,2.48
296,290,2.58
318,67,2.06
320,787,2.3
329,693,2.38
335,6,1.62
339,290,2.66
350,195,1.33
357,856,1.92
359,866,1.8
360,876,1.94
363,444,1.72
2,374,2.37
11,171,2.33
14,658,1.72
15,444,1.6
17,86,2.61
19,93,1.96
20,343,2.46
33,457,2.08
34,6,2.28
34,628,2.45
35,25,1.69
38,442,1.96
41,763,1.9
56,487,2.01
60,28,2.56
68,198,1.47
77,102,2.31
78,157,1.3
81,113,1.15
84,133,2.35
92,140,2.1
95,153,2.72
107,687,1.73
108,207,2.24
111,197,2.12
112,230,2.46
116,258,1.0
117,290,2.13
132,281,2.21
139,295,1.54
151,396,2.52
152,23,1.93
156,784,1.81
157,456,1.79
171,296,2.78
171,359,2.45
173,22,1.71
194,832,1.66
197,47,2.63
207,483,1.97
216,467,2.68
222,280,2.31
229,525,1.6
249,616,2.28
256,629,1.78
257,8,2.18
267,673,2.14
272,217,2.0
277,702,2.04
282,31,2.47
284,720,0.94
290,732,2.54
297,744,2.08
310,761,2.26
322,794,1.66
333,834,1.75
341,454,2.44
343,780,1.9
344,396,2.37
352,217,2.8
39,164,2.16
42,42,2.47
44,23,3.45
49,136,2.83
49,37,3.02
67,260,1.51
69,260,2.12
73,89,1.97
74,99,1.52
76,254,1.65
90,461,2.22
94,187,2.11
98,53,2.2
99,543,2.16
105,197,1.63
113,172,1.97
131,562,1.87
140,126,2.48
146,320,2.73
150,327,1.5
158,531,2.14
160,339,2.21
165,346,2.05
168,370,1.82
169,22,1.96
172,6,2.09
188,412,1.8
190,423,1.92
198,262,2.39
205,6,1.82
225,511,2.53
233,532,2.24
235,551,2.82
242,265,1.44
253,638,2.4
258,633,2.43
260,790,1.72
263,663,2.07
265,669,1.62
270,690,1.97
273,692,0.61
288,726,2.01
293,523,1.91
307,290,2.05
308,42,2.23
309,172,2.32
311,813,2.24
314,810,2.33
317,329,1.87
319,800,1.77
326,804,1.65
345,859,1.84
353,839,1.86
358,871,1.8
362,834,1.64
8,127,2.07
9,293,1.95
26,278,1.74
26,275,1.63
29,290,1.5
30,12,2.25
37,110,2.8
53,46,1.77
55,177,2.22
55,178,1.9
58,76,2.34
59,53,2.11
59,61,2.2
63,204,2.05
71,84,1.84
72,86,2.51
75,104,1.8
80,648,1.84
83,148,1.58
102,158,2.22
109,215,1.33
110,208,1.49
123,239,1.38
130,586,1.78
135,306,2.03
136,313,1.85
162,341,2.04
166,349,1.37
167,352,2.4
182,46,1.89
184,399,2.19
201,568,1.28
208,86,2.11
212,485,3.02
223,681,2.48
228,519,2.21
236,556,2.82
237,566,2.7
239,291,1.93
240,579,2.07
247,601,1.84
248,610,2.43
250,631,2.15
262,195,1.36
266,676,2.23
278,22,2.86
281,707,1.53
285,447,2.87
291,737,1.76
292,47,2.54
300,362,2.55
305,51,1.43
306,58,2.07
313,13,1.69
315,47,2.13
336,60,1.94
338,768,2.2
342,172,1.89
356,847,2.48
361,876,2.11
32,17,1.82
40,51,2.49
45,331,1.53
54,28,2.12
61,69,2.38
64,267,1.63
70,147,2.13
82,118,2.03
85,227,2.7
87,13,1.41
88,110,2.45
88,124,1.51
89,693,2.05
93,194,2.08
97,162,1.75
104,491,1.55
122,244,1.86
122,249,3.04
122,251,2.58
138,318,2.11
141,305,1.82
145,491,1.24
163,195,1.44
164,326,1.89
170,356,2.32
177,390,2.36
181,384,1.92
183,389,1.69
186,543,2.38
200,829,2.07
218,489,1.65
221,503,1.99
224,232,2.21
226,820,2.23
227,514,2.3
232,599,3.17
238,172,2.36
241,581,2.52
243,593,2.29
244,586,2.19
245,602,1.95
246,601,1.81
254,94,2.27
259,792,2.02
275,782,2.31
280,298,1.72
289,729,2.33
303,748,2.36
312,452,1.71
316,769,1.22
325,1,1.47
327,808,2.12
328,529,2.4
332,813,2.35
334,290,2.34
340,756,2.35
346,806,2.66
347,825,2.72
348,197,1.38
349,811,2.26
